Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 16:09:12 2021

Ground state energy = 26854.91 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   5532.04       0.000000    -0.004389     0.000019     0.000454
   5532.42       0.000000    -0.016533     0.000273     0.006443
   5535.39       0.000000    -0.002098     0.000004     0.000104
   5538.06       0.000000     0.011578     0.000134     0.003159
   5540.89       0.000000     0.004465     0.000020     0.000470
   5540.98       0.000000    -0.006521     0.000043     0.001002
   5544.28       0.000000     0.002123     0.000005     0.000106
   5546.13       0.000000     0.009466     0.000090     0.002112
   5546.31       0.000000     0.001584     0.000003     0.000059
   5548.77       0.000000     0.016920     0.000286     0.006748
   5549.91       0.000000     0.021541     0.000464     0.010937
   5552.34       0.000000    -0.017070     0.000291     0.006868
   5554.68       0.000000     0.008168     0.000067     0.001572
   5558.71       0.000000     0.003908     0.000015     0.000360
   5568.46       0.000000    -0.012841     0.000165     0.003887
   5581.16       0.000000     0.022449     0.000504     0.011878
   5581.38       0.000000    -0.001072     0.000001     0.000027
   5581.77       0.000000     0.021773     0.000474     0.011173
   5589.01       0.000000    -0.005683     0.000032     0.000761
   5593.52       0.000000    -0.001045     0.000001     0.000026
   5594.09       0.000000    -0.001697     0.000003     0.000068
   5595.36       0.000000    -0.002660     0.000007     0.000167
   5598.12       0.000000     0.033401     0.001116     0.026294
   5606.87       0.000000    -0.014643     0.000214     0.005054
   5608.26       0.000000     0.013377     0.000179     0.004218
   5608.40       0.000000    -0.002888     0.000008     0.000197
   5609.63       0.000000     0.007164     0.000051     0.001210
   5611.11       0.000000     0.002711     0.000007     0.000173
   5619.36       0.000000     0.021540     0.000464     0.010936
   5619.98       0.000000     0.006786     0.000046     0.001086
   5620.92       0.000000    -0.001868     0.000003     0.000082
   5622.19       0.000000     0.027250     0.000743     0.017503
   5624.43       0.000000     0.005249     0.000028     0.000649
   5625.71       0.000000    -0.033247     0.001105     0.026053
   5631.13       0.000000     0.002638     0.000007     0.000164
   5635.60       0.000000     0.008431     0.000071     0.001675
   5637.11       0.000000    -0.008601     0.000074     0.001744
   5638.55       0.000000    -0.020847     0.000435     0.010243
   5640.82       0.000000     0.014778     0.000218     0.005148
   5643.36       0.000000     0.015110     0.000228     0.005381
   5644.94       0.000000     0.005639     0.000032     0.000749
   5650.30       0.000000     0.078029     0.006088     0.143503
   5651.60       0.000000     0.007324     0.000054     0.001264
   5652.67       0.000000     0.017277     0.000299     0.007036
   5661.20       0.000000    -0.006271     0.000039     0.000927
   5664.38       0.000000    -0.005187     0.000027     0.000634
   5665.03       0.000000     0.034299     0.001176     0.027728
   5665.80       0.000000    -0.011890     0.000141     0.003332
   5674.50       0.000000     0.005641     0.000032     0.000750
   5689.33       0.000000    -0.002037     0.000004     0.000098
   5691.22       0.000000    -0.005177     0.000027     0.000632
   5694.66       0.000000    -0.006482     0.000042     0.000990
   5699.07       0.000000    -0.001429     0.000002     0.000048
   5702.46       0.000000     0.006769     0.000046     0.001080
   5704.55       0.000000    -0.010166     0.000103     0.002436
   5707.89       0.000000     0.008744     0.000076     0.001802
   5709.04       0.000000    -0.001166     0.000001     0.000032
   5709.91       0.000000     0.005476     0.000030     0.000707
   5713.43       0.000000    -0.001201     0.000001     0.000034
   5716.36      -0.000000    -0.007903     0.000062     0.001472
   5716.66       0.000000     0.055576     0.003089     0.072800
   5717.44       0.000000    -0.054828     0.003006     0.070853
   5730.39       0.000000     0.006741     0.000045     0.001071
   5732.27       0.000000     0.015536     0.000241     0.005689
   5733.34       0.000000     0.006043     0.000037     0.000861
   5733.69       0.000000    -0.004796     0.000023     0.000542
   5735.26       0.000000    -0.002208     0.000005     0.000115
   5737.07       0.000000    -0.003606     0.000013     0.000306
   5737.26       0.000000    -0.001355     0.000002     0.000043
   5746.94       0.000000     0.008581     0.000074     0.001735
   5749.03       0.000000     0.006480     0.000042     0.000990
   5757.32       0.000000     0.009654     0.000093     0.002197
   5759.04       0.000000     0.001713     0.000003     0.000069
   5759.22       0.000000    -0.003840     0.000015     0.000347
   5762.98       0.000000    -0.002892     0.000008     0.000197
   5765.16       0.000000     0.004856     0.000024     0.000556
   5770.23       0.000000    -0.019560     0.000383     0.009017
   5772.13       0.000000     0.004175     0.000017     0.000411
   5772.78       0.000000    -0.065279     0.004261     0.100438
   5773.31       0.000000    -0.004795     0.000023     0.000542
   5773.79       0.000000     0.003419     0.000012     0.000275
   5779.86       0.000000    -0.004312     0.000019     0.000438
   5780.88       0.000000     0.003026     0.000009     0.000216
   5784.04       0.000000    -0.009043     0.000082     0.001928
   5785.59       0.000000     0.060938     0.003713     0.087526
   5793.45       0.000000    -0.002101     0.000004     0.000104
   5798.19       0.000000    -0.010629     0.000113     0.002663
   5799.57       0.000000    -0.013293     0.000177     0.004165
   5800.30       0.000000     0.008565     0.000073     0.001729
   5801.42       0.000000    -0.003025     0.000009     0.000216
   5802.93       0.000000    -0.001869     0.000003     0.000082
   5809.49       0.000000     0.007248     0.000053     0.001238
   5811.25       0.000000    -0.037066     0.001374     0.032383
   5815.06       0.000000    -0.017766     0.000316     0.007439
   5816.06       0.000000    -0.021522     0.000463     0.010917
   5816.45       0.000000     0.004573     0.000021     0.000493
   5817.49       0.000000     0.008974     0.000081     0.001898
   5823.60       0.000000    -0.049781     0.002478     0.058409
   5824.65       0.000000    -0.005905     0.000035     0.000822
   5831.61       0.000000    -0.002726     0.000007     0.000175
   5839.35       0.000000     0.001168     0.000001     0.000032
   5839.58       0.000000     0.064674     0.004183     0.098586
   5840.97       0.000000    -0.027634     0.000764     0.017999
   5849.22       0.000000     0.001108     0.000001     0.000029
   5852.88       0.000000     0.006975     0.000049     0.001147
   5854.32       0.000000     0.004923     0.000024     0.000571
   5857.67       0.000000    -0.002515     0.000006     0.000149
   5860.70       0.000000     0.001593     0.000003     0.000060
   5863.46       0.000000    -0.001595     0.000003     0.000060
   5863.51       0.000000     0.010256     0.000105     0.002479
   5865.53       0.000000     0.057943     0.003357     0.079134
   5868.19       0.000000     0.019777     0.000391     0.009219
   5873.46       0.000000    -0.013478     0.000182     0.004281
   5876.64       0.000000    -0.002587     0.000007     0.000158
   5877.01       0.000000    -0.020792     0.000432     0.010189
   5877.83       0.000000    -0.011785     0.000139     0.003273
   5878.18       0.000000    -0.006161     0.000038     0.000895
   5879.85       0.000000     0.002327     0.000005     0.000128
   5880.80       0.000000     0.026457     0.000700     0.016498
   5882.68       0.000000    -0.003251     0.000011     0.000249
   5884.51       0.000000    -0.019851     0.000394     0.009288
   5886.55       0.000000    -0.001535     0.000002     0.000056
   5887.72       0.000000     0.009341     0.000087     0.002056
   5889.00       0.000000    -0.009237     0.000085     0.002011
   5890.10       0.000000     0.001074     0.000001     0.000027
   5890.23       0.000000     0.001342     0.000002     0.000042
   5897.85       0.000000    -0.004072     0.000017     0.000391
   5898.48       0.000000     0.003081     0.000009     0.000224
   5898.85       0.000000     0.001963     0.000004     0.000091
   5900.47       0.000000    -0.002158     0.000005     0.000110
   5901.12       0.000000    -0.001380     0.000002     0.000045
   5905.30       0.000000     0.001613     0.000003     0.000061
   5906.61       0.000000    -0.014434     0.000208     0.004911
   5920.43       0.000000     0.036910     0.001362     0.032111
   5921.69       0.000000    -0.002749     0.000008     0.000178
   5923.21       0.000000    -0.001267     0.000002     0.000038
   5924.52       0.000000    -0.005829     0.000034     0.000801
   5924.88       0.000000    -0.008524     0.000073     0.001712
   5925.37       0.000000    -0.001634     0.000003     0.000063
   5926.28       0.000000     0.001330     0.000002     0.000042
   5928.53       0.000000    -0.002162     0.000005     0.000110
   5939.88       0.000000     0.014398     0.000207     0.004886
   5942.24       0.000000    -0.001328     0.000002     0.000042
   5943.47       0.000000    -0.002709     0.000007     0.000173
   5948.36       0.000000    -0.008469     0.000072     0.001690
   5948.57       0.000000     0.011237     0.000126     0.002976
   5950.70       0.000000    -0.014917     0.000223     0.005244
   5950.84       0.000000     0.001333     0.000002     0.000042
   5955.32       0.000000    -0.002964     0.000009     0.000207
   5960.29       0.000000     0.059870     0.003584     0.084485
   5962.40       0.000000    -0.004832     0.000023     0.000550
   5965.28       0.000000     0.003616     0.000013     0.000308
   5967.16       0.000000     0.001122     0.000001     0.000030
   5975.43       0.000000    -0.014732     0.000217     0.005115
   5985.51       0.000000     0.022985     0.000528     0.012453
   5987.87       0.000000     0.038434     0.001477     0.034816
   5988.64       0.000000    -0.017808     0.000317     0.007475
   5990.52      -0.000000    -0.027037     0.000731     0.017229
   5991.18       0.000000    -0.040651     0.001653     0.038950
   5992.73       0.000000     0.046135     0.002128     0.050168
   5992.90      -0.000000     0.040669     0.001654     0.038983
   5997.27       0.000000     0.018124     0.000328     0.007742
   6001.44      -0.000000     0.002270     0.000005     0.000121
   6004.44       0.000000     0.009282     0.000086     0.002031
   6006.62       0.000000     0.004856     0.000024     0.000556
   6007.15       0.000000    -0.011998     0.000144     0.003393
   6012.60       0.000000    -0.011336     0.000129     0.003029
   6020.39      -0.000000     0.002791     0.000008     0.000184
   6022.97      -0.000000     0.002215     0.000005     0.000116
   6024.90      -0.000000    -0.001050     0.000001     0.000026
   6025.00       0.000000    -0.001065     0.000001     0.000027
   6027.08      -0.000000    -0.057373     0.003292     0.077584
   6027.54       0.000000    -0.002346     0.000006     0.000130
   6027.94      -0.000000    -0.003967     0.000016     0.000371
   6029.12       0.000000    -0.002446     0.000006     0.000141
   6032.57       0.000000     0.003750     0.000014     0.000331
