Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Sat Apr 10 20:56:03 2021

Ground state energy = 28229.95 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   5218.36       0.000000     0.006190     0.000038     0.001818
   5228.29       0.000000    -0.027251     0.000743     0.035234
   5229.49      -0.000000     0.003315     0.000011     0.000521
   5237.94      -0.000000    -0.004338     0.000019     0.000893
   5240.13      -0.000000     0.008105     0.000066     0.003117
   5242.13      -0.000000    -0.002846     0.000008     0.000384
   5253.00       0.000000    -0.006282     0.000039     0.001872
   5253.14      -0.000000    -0.001036     0.000001     0.000051
   5254.02       0.000000    -0.009812     0.000096     0.004568
   5255.54      -0.000000    -0.002226     0.000005     0.000235
   5268.35       0.000000     0.003623     0.000013     0.000623
   5269.56      -0.000000     0.003226     0.000010     0.000494
   5269.65       0.000000     0.003398     0.000012     0.000548
   5271.22       0.000000    -0.001076     0.000001     0.000055
   5291.09       0.000000     0.005939     0.000035     0.001673
   5294.84      -0.000000     0.001045     0.000001     0.000052
   5299.89      -0.000000     0.002372     0.000006     0.000267
   5315.88      -0.000000     0.001271     0.000002     0.000077
   5323.79      -0.000000     0.012546     0.000157     0.007468
   5324.10      -0.000000    -0.008834     0.000078     0.003702
   5329.54      -0.000000    -0.009351     0.000087     0.004149
   5329.58      -0.000000    -0.013567     0.000184     0.008733
   5330.25       0.000000    -0.005722     0.000033     0.001553
   5332.03      -0.000000    -0.004271     0.000018     0.000865
   5334.18      -0.000000    -0.012946     0.000168     0.007952
   5334.72      -0.000000     0.006895     0.000048     0.002256
   5340.04       0.000000     0.005280     0.000028     0.001322
   5341.03       0.000000    -0.014823     0.000220     0.010424
   5343.11       0.000000    -0.004163     0.000017     0.000822
   5343.69       0.000000     0.002396     0.000006     0.000272
   5346.60      -0.000000     0.003656     0.000013     0.000634
   5349.72      -0.000000    -0.001761     0.000003     0.000147
   5351.23       0.000000     0.017310     0.000300     0.014216
   5351.64      -0.000000    -0.009410     0.000089     0.004201
   5354.18      -0.000000    -0.002865     0.000008     0.000390
   5357.04       0.000000    -0.002728     0.000007     0.000353
   5358.47      -0.000000     0.002012     0.000004     0.000192
   5359.51      -0.000000    -0.006036     0.000036     0.001729
   5365.80      -0.000000    -0.005272     0.000028     0.001319
   5366.74      -0.000000    -0.001258     0.000002     0.000075
   5367.09      -0.000000     0.001116     0.000001     0.000059
   5371.73       0.000000     0.001595     0.000003     0.000121
   5374.03      -0.000000     0.002551     0.000007     0.000309
   5374.31       0.000000     0.012842     0.000165     0.007824
   5374.51      -0.000000    -0.002370     0.000006     0.000266
   5377.88      -0.000000     0.006902     0.000048     0.002260
   5378.22      -0.000000    -0.005264     0.000028     0.001315
   5379.61      -0.000000     0.002880     0.000008     0.000394
   5384.59       0.000000     0.007561     0.000057     0.002712
   5386.05      -0.000000    -0.002740     0.000008     0.000356
   5388.56      -0.000000     0.001821     0.000003     0.000157
   5391.25       0.000000     0.003659     0.000013     0.000635
   5391.48      -0.000000    -0.001278     0.000002     0.000078
   5401.00      -0.000000     0.001715     0.000003     0.000140
   5407.69      -0.000000    -0.008548     0.000073     0.003467
   5408.05       0.000000     0.014317     0.000205     0.009725
   5416.26      -0.000000     0.021963     0.000482     0.022885
   5416.70       0.000000     0.001139     0.000001     0.000062
   5418.56      -0.000000     0.012633     0.000160     0.007572
   5421.46      -0.000000    -0.105033     0.011032     0.523404
   5427.56       0.000000     0.001430     0.000002     0.000097
   5429.92       0.000000    -0.002676     0.000007     0.000340
   5433.56      -0.000000    -0.013268     0.000176     0.008353
   5434.65       0.000000    -0.001053     0.000001     0.000053
   5434.89      -0.000000     0.002861     0.000008     0.000388
   5438.22      -0.000000     0.004590     0.000021     0.000999
   5440.45      -0.000000    -0.003795     0.000014     0.000683
   5445.09      -0.000000    -0.001630     0.000003     0.000126
   5447.52      -0.000000     0.002162     0.000005     0.000222
   5462.68      -0.000000     0.003506     0.000012     0.000583
   5463.09      -0.000000    -0.003024     0.000009     0.000434
   5463.55      -0.000000     0.001576     0.000002     0.000118
   5467.15      -0.000000     0.002041     0.000004     0.000198
   5469.40      -0.000000     0.001934     0.000004     0.000177
   5469.56       0.000000     0.013554     0.000184     0.008716
   5471.22      -0.000000    -0.017671     0.000312     0.014816
   5471.54      -0.000000     0.027527     0.000758     0.035949
   5472.17      -0.000000     0.047618     0.002268     0.107580
   5472.71      -0.000000    -0.001204     0.000001     0.000069
   5473.59       0.000000    -0.006031     0.000036     0.001725
   5483.56       0.000000    -0.006433     0.000041     0.001964
   5490.73      -0.000000     0.005863     0.000034     0.001631
   5500.94       0.000000     0.001974     0.000004     0.000185
   5501.31       0.000000    -0.004105     0.000017     0.000799
   5505.06       0.000000     0.001664     0.000003     0.000131
   5514.36      -0.000000    -0.003934     0.000015     0.000734
   5515.73       0.000000     0.001844     0.000003     0.000161
   5518.50       0.000000     0.001032     0.000001     0.000051
   5525.54       0.000000    -0.001055     0.000001     0.000053
   5529.05      -0.000000    -0.001986     0.000004     0.000187
   5529.38       0.000000    -0.001135     0.000001     0.000061
   5530.21       0.000000     0.002277     0.000005     0.000246
   5532.60      -0.000000     0.006999     0.000049     0.002324
   5536.43      -0.000000     0.001003     0.000001     0.000048
   5538.70       0.000000     0.001485     0.000002     0.000105
   5539.39      -0.000000     0.001287     0.000002     0.000079
   5541.11       0.000000     0.001378     0.000002     0.000090
   5545.47       0.000000    -0.001396     0.000002     0.000093
   5552.41      -0.000000    -0.001371     0.000002     0.000089
   5553.12      -0.000000     0.001792     0.000003     0.000152
   5557.48       0.000000    -0.001432     0.000002     0.000097
   5558.79      -0.000000    -0.009385     0.000088     0.004178
   5560.41       0.000000    -0.006562     0.000043     0.002043
   5560.56       0.000000     0.007057     0.000050     0.002363
   5560.77      -0.000000     0.004954     0.000025     0.001165
   5563.05       0.000000     0.002259     0.000005     0.000242
   5566.07       0.000000    -0.021657     0.000469     0.022252
   5567.65      -0.000000    -0.017309     0.000300     0.014215
   5568.16       0.000000    -0.014082     0.000198     0.009408
   5571.02       0.000000    -0.001372     0.000002     0.000089
   5575.83       0.000000     0.009771     0.000095     0.004530
   5581.44      -0.000000    -0.002084     0.000004     0.000206
   5583.51       0.000000     0.003410     0.000012     0.000552
   5584.55       0.000000     0.006240     0.000039     0.001847
   5585.25      -0.000000    -0.002179     0.000005     0.000225
   5587.78       0.000000    -0.027050     0.000732     0.034714
   5588.20       0.000000     0.004012     0.000016     0.000764
   5588.57       0.000000    -0.002051     0.000004     0.000200
   5590.61      -0.000000     0.003176     0.000010     0.000479
   5592.28       0.000000     0.012590     0.000159     0.007520
   5595.55       0.000000    -0.001138     0.000001     0.000061
   5595.72       0.000000     0.003849     0.000015     0.000703
   5595.93       0.000000     0.004326     0.000019     0.000888
   5597.69       0.000000     0.001340     0.000002     0.000085
   5598.34       0.000000     0.016517     0.000273     0.012943
   5602.32       0.000000    -0.004984     0.000025     0.001179
   5603.90       0.000000     0.002054     0.000004     0.000200
   5609.03      -0.000000    -0.003659     0.000013     0.000635
   5609.48      -0.000000    -0.002045     0.000004     0.000198
   5611.43       0.000000     0.013359     0.000178     0.008467
   5622.05      -0.000000     0.001757     0.000003     0.000146
   5622.55      -0.000000    -0.005337     0.000028     0.001351
   5623.42      -0.000000     0.001955     0.000004     0.000181
   5625.31      -0.000000    -0.001245     0.000002     0.000073
   5625.91       0.000000     0.002240     0.000005     0.000238
   5629.00       0.000000     0.001032     0.000001     0.000050
   5630.41      -0.000000    -0.014610     0.000213     0.010128
   5635.01      -0.000000    -0.021928     0.000481     0.022812
   5637.91      -0.000000    -0.001126     0.000001     0.000060
   5639.54       0.000000     0.012203     0.000149     0.007065
   5640.94      -0.000000    -0.002538     0.000006     0.000306
   5643.08      -0.000000     0.001673     0.000003     0.000133
   5650.46      -0.000000    -0.001533     0.000002     0.000111
   5652.97       0.000000    -0.002275     0.000005     0.000246
   5664.13       0.000000     0.001369     0.000002     0.000089
   5666.24      -0.000000    -0.002687     0.000007     0.000343
   5675.47       0.000000    -0.002187     0.000005     0.000227
   5677.70       0.000000     0.001202     0.000001     0.000069
   5678.20      -0.000000     0.001891     0.000004     0.000170
   5679.91      -0.000000    -0.001002     0.000001     0.000048
   5681.11       0.000000     0.001377     0.000002     0.000090
   5685.79       0.000000     0.002313     0.000005     0.000254
   5686.93       0.000000     0.001422     0.000002     0.000096
   5687.01      -0.000000     0.003829     0.000015     0.000696
   5687.80      -0.000000    -0.001704     0.000003     0.000138
   5689.25       0.000000    -0.001048     0.000001     0.000052
   5690.27      -0.000000    -0.001387     0.000002     0.000091
   5694.54      -0.000000    -0.001507     0.000002     0.000108
   5701.19      -0.000000    -0.001218     0.000001     0.000070
   5704.32       0.000000     0.001262     0.000002     0.000076
   5705.36      -0.000000    -0.003123     0.000010     0.000463
   5716.52      -0.000000     0.001567     0.000002     0.000116
   5718.57      -0.000000    -0.007265     0.000053     0.002504
   5720.62      -0.000000     0.004064     0.000017     0.000784
   5724.08       0.000000     0.002199     0.000005     0.000229
   5727.84      -0.000000    -0.001952     0.000004     0.000181
   5728.66      -0.000000     0.001378     0.000002     0.000090
   5729.18      -0.000000    -0.004290     0.000018     0.000873
   5731.67      -0.000000    -0.002405     0.000006     0.000275
   5732.51      -0.000000     0.001202     0.000001     0.000069
   5737.81      -0.000000    -0.002028     0.000004     0.000195
   5741.37      -0.000000     0.002966     0.000009     0.000417
   5741.54      -0.000000    -0.026603     0.000708     0.033577
   5742.58       0.000000    -0.004033     0.000016     0.000772
   5743.27      -0.000000    -0.002581     0.000007     0.000316
   5746.09       0.000000    -0.017574     0.000309     0.014653
   5747.57      -0.000000     0.007117     0.000051     0.002403
   5747.80      -0.000000    -0.003407     0.000012     0.000551
   5747.94       0.000000    -0.001504     0.000002     0.000107
   5749.88      -0.000000    -0.003017     0.000009     0.000432
   5750.45       0.000000    -0.027523     0.000757     0.035938
   5758.03       0.000000     0.006049     0.000037     0.001736
   5759.82      -0.000000    -0.006664     0.000044     0.002107
   5764.81       0.000000    -0.003783     0.000014     0.000679
   5773.55      -0.000000    -0.001919     0.000004     0.000175
   5776.00      -0.000000     0.001388     0.000002     0.000091
