Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 18:08:55 2021

Ground state energy = 27492.81 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   5741.75       0.000000    -0.008102     0.000066     0.002641
   5743.91      -0.000000    -0.006932     0.000048     0.001933
   5751.91      -0.000000     0.002422     0.000006     0.000236
   5752.39      -0.000000    -0.003883     0.000015     0.000607
   5757.88      -0.000000     0.011527     0.000133     0.005345
   5760.90      -0.000000     0.003185     0.000010     0.000408
   5761.36       0.000000    -0.003793     0.000014     0.000579
   5762.18      -0.000000    -0.002334     0.000005     0.000219
   5762.49      -0.000000     0.008393     0.000070     0.002834
   5763.63       0.000000    -0.017821     0.000318     0.012778
   5764.23      -0.000000    -0.002853     0.000008     0.000327
   5767.77      -0.000000    -0.006636     0.000044     0.001772
   5772.98       0.000000    -0.003017     0.000009     0.000366
   5774.21       0.000000     0.002045     0.000004     0.000168
   5778.73       0.000000     0.007270     0.000053     0.002126
   5779.63       0.000000     0.118253     0.013984     0.562598
   5782.52      -0.000000    -0.004563     0.000021     0.000838
   5786.75      -0.000000    -0.001937     0.000004     0.000151
   5788.09       0.000000     0.080862     0.006539     0.263067
   5789.29      -0.000000    -0.001964     0.000004     0.000155
   5791.87      -0.000000     0.029969     0.000898     0.036133
   5793.77      -0.000000    -0.014472     0.000209     0.008426
   5793.83       0.000000     0.004504     0.000020     0.000816
   5795.63       0.000000    -0.029320     0.000860     0.034587
   5796.27       0.000000    -0.054903     0.003014     0.121275
   5810.17      -0.000000    -0.022362     0.000500     0.020119
   5812.80      -0.000000     0.017631     0.000311     0.012507
   5820.62       0.000000     0.001114     0.000001     0.000050
   5822.42      -0.000000    -0.002894     0.000008     0.000337
   5823.33      -0.000000    -0.006612     0.000044     0.001759
   5831.21       0.000000     0.003845     0.000015     0.000595
   5831.58      -0.000000     0.001428     0.000002     0.000082
   5833.71       0.000000     0.001184     0.000001     0.000056
   5835.55       0.000000    -0.004936     0.000024     0.000980
   5840.11      -0.000000    -0.004152     0.000017     0.000693
   5841.41      -0.000000     0.066895     0.004475     0.180040
   5848.87       0.000000     0.006056     0.000037     0.001476
   5851.70       0.000000    -0.012889     0.000166     0.006683
   5852.32      -0.000000     0.033875     0.001148     0.046167
   5856.16       0.000000     0.010850     0.000118     0.004736
   5868.13      -0.000000    -0.001129     0.000001     0.000051
   5869.63       0.000000     0.001248     0.000002     0.000063
   5872.82       0.000000     0.004313     0.000019     0.000749
   5873.58      -0.000000     0.007434     0.000055     0.002223
   5873.83       0.000000    -0.003224     0.000010     0.000418
   5874.04      -0.000000     0.003873     0.000015     0.000603
   5877.26       0.000000     0.001399     0.000002     0.000079
   5878.81       0.000000     0.001741     0.000003     0.000122
   5883.54      -0.000000    -0.001051     0.000001     0.000044
   5888.39      -0.000000     0.001039     0.000001     0.000043
   5888.57       0.000000    -0.001480     0.000002     0.000088
   5894.85       0.000000    -0.003024     0.000009     0.000368
   5895.08      -0.000000    -0.002648     0.000007     0.000282
   5910.93      -0.000000    -0.002150     0.000005     0.000186
   5912.89      -0.000000    -0.003338     0.000011     0.000448
   5915.09      -0.000000     0.003507     0.000012     0.000495
   5915.81       0.000000    -0.001249     0.000002     0.000063
   5919.35      -0.000000    -0.001056     0.000001     0.000045
   5921.37      -0.000000     0.002473     0.000006     0.000246
   5921.52      -0.000000    -0.005124     0.000026     0.001056
   5922.71      -0.000000     0.020825     0.000434     0.017449
   5922.85       0.000000     0.016353     0.000267     0.010759
   5923.11      -0.000000     0.008360     0.000070     0.002812
   5926.02       0.000000    -0.008824     0.000078     0.003133
   5930.45       0.000000    -0.006253     0.000039     0.001573
   5931.78       0.000000     0.012789     0.000164     0.006580
   5933.15       0.000000     0.002149     0.000005     0.000186
   5937.41      -0.000000    -0.002978     0.000009     0.000357
   5944.18      -0.000000     0.006034     0.000036     0.001465
   5944.42       0.000000     0.001198     0.000001     0.000058
   5945.70      -0.000000    -0.003241     0.000011     0.000423
   5955.98       0.000000    -0.020691     0.000428     0.017225
   5959.15       0.000000     0.002460     0.000006     0.000244
   5960.46      -0.000000    -0.002629     0.000007     0.000278
   5963.01       0.000000    -0.001726     0.000003     0.000120
   5964.13      -0.000000     0.005462     0.000030     0.001200
   5968.03      -0.000000    -0.002014     0.000004     0.000163
   5969.23      -0.000000     0.014512     0.000211     0.008473
   5972.59       0.000000    -0.008345     0.000070     0.002802
   5973.45      -0.000000     0.009672     0.000094     0.003764
   5975.57       0.000000     0.003461     0.000012     0.000482
   5976.71      -0.000000     0.003909     0.000015     0.000615
   5976.79      -0.000000    -0.003100     0.000010     0.000387
   5977.68       0.000000    -0.004893     0.000024     0.000963
   5978.27       0.000000     0.001475     0.000002     0.000087
   5985.29       0.000000    -0.001240     0.000002     0.000062
   5988.05      -0.000000    -0.002970     0.000009     0.000355
   5988.61      -0.000000     0.001243     0.000002     0.000062
   5989.32      -0.000000    -0.001963     0.000004     0.000155
   5990.11       0.000000    -0.007969     0.000063     0.002555
   5995.39      -0.000000     0.002029     0.000004     0.000166
   5996.10      -0.000000    -0.021664     0.000469     0.018883
   5998.99      -0.000000     0.001140     0.000001     0.000052
   6000.06       0.000000    -0.008009     0.000064     0.002581
   6000.08      -0.000000     0.006557     0.000043     0.001730
   6000.91      -0.000000     0.003272     0.000011     0.000431
   6002.15      -0.000000    -0.017087     0.000292     0.011746
   6004.07       0.000000    -0.003550     0.000013     0.000507
   6005.61       0.000000    -0.001329     0.000002     0.000071
   6008.71      -0.000000    -0.006241     0.000039     0.001567
   6012.75      -0.000000    -0.002796     0.000008     0.000315
   6013.41       0.000000    -0.001139     0.000001     0.000052
   6014.69      -0.000000     0.001240     0.000002     0.000062
   6015.78      -0.000000     0.008492     0.000072     0.002902
   6020.93      -0.000000     0.002512     0.000006     0.000254
   6029.03       0.000000     0.001215     0.000001     0.000059
   6031.10      -0.000000     0.004758     0.000023     0.000911
   6031.49       0.000000    -0.001508     0.000002     0.000091
   6033.33      -0.000000    -0.004516     0.000020     0.000820
   6038.92      -0.000000     0.001576     0.000002     0.000100
   6055.43       0.000000    -0.002661     0.000007     0.000285
   6056.09       0.000000     0.004501     0.000020     0.000815
   6057.00       0.000000    -0.001051     0.000001     0.000044
   6058.79      -0.000000    -0.004107     0.000017     0.000679
   6061.25      -0.000000     0.001817     0.000003     0.000133
   6065.84       0.000000    -0.012721     0.000162     0.006510
   6067.08      -0.000000     0.004701     0.000022     0.000889
   6068.69       0.000000     0.120255     0.014461     0.581809
   6069.00       0.000000     0.001517     0.000002     0.000093
   6069.77       0.000000    -0.016757     0.000281     0.011297
   6070.50      -0.000000    -0.003248     0.000011     0.000425
   6070.67       0.000000     0.002007     0.000004     0.000162
   6077.15       0.000000     0.001853     0.000003     0.000138
   6078.37       0.000000    -0.001515     0.000002     0.000092
   6081.09       0.000000    -0.006442     0.000041     0.001669
   6081.37       0.000000     0.002065     0.000004     0.000172
   6082.83       0.000000    -0.006504     0.000042     0.001702
   6085.37      -0.000000    -0.001858     0.000003     0.000139
   6087.02       0.000000     0.003404     0.000012     0.000466
   6089.75      -0.000000     0.001808     0.000003     0.000132
   6095.03       0.000000     0.003757     0.000014     0.000568
   6096.19       0.000000     0.001545     0.000002     0.000096
   6096.84      -0.000000     0.001339     0.000002     0.000072
   6097.53      -0.000000    -0.003739     0.000014     0.000562
   6098.31      -0.000000     0.004089     0.000017     0.000673
   6101.00      -0.000000    -0.011782     0.000139     0.005585
   6104.26      -0.000000     0.055968     0.003132     0.126023
   6106.48       0.000000     0.009444     0.000089     0.003589
   6107.95       0.000000     0.016092     0.000259     0.010419
   6109.95      -0.000000    -0.002079     0.000004     0.000174
   6111.35      -0.000000    -0.002265     0.000005     0.000206
   6113.17      -0.000000     0.002334     0.000005     0.000219
   6114.05      -0.000000     0.002017     0.000004     0.000164
   6117.44       0.000000     0.003267     0.000011     0.000429
   6118.38       0.000000    -0.003440     0.000012     0.000476
   6120.88       0.000000     0.003731     0.000014     0.000560
   6122.52       0.000000    -0.001468     0.000002     0.000087
   6124.19      -0.000000     0.008378     0.000070     0.002824
   6126.46      -0.000000     0.001932     0.000004     0.000150
   6127.57      -0.000000     0.012953     0.000168     0.006750
   6127.74      -0.000000    -0.003579     0.000013     0.000515
   6130.62      -0.000000     0.003343     0.000011     0.000450
   6131.08       0.000000     0.002721     0.000007     0.000298
   6134.09      -0.000000     0.008976     0.000081     0.003242
   6134.87       0.000000     0.002284     0.000005     0.000210
   6136.44      -0.000000     0.001957     0.000004     0.000154
   6140.47       0.000000     0.001192     0.000001     0.000057
   6150.73       0.000000    -0.004736     0.000022     0.000902
   6151.51      -0.000000     0.014044     0.000197     0.007935
   6151.93       0.000000     0.002244     0.000005     0.000203
   6154.37       0.000000    -0.001813     0.000003     0.000132
   6176.77       0.000000     0.015817     0.000250     0.010066
   6177.31      -0.000000     0.005141     0.000026     0.001063
   6177.83       0.000000     0.001130     0.000001     0.000051
   6178.21       0.000000     0.001919     0.000004     0.000148
   6179.26      -0.000000    -0.005089     0.000026     0.001042
   6181.07      -0.000000    -0.002340     0.000005     0.000220
   6181.63       0.000000    -0.005019     0.000025     0.001013
   6182.59      -0.000000    -0.008426     0.000071     0.002856
   6184.99       0.000000    -0.002182     0.000005     0.000192
   6187.52       0.000000    -0.029016     0.000842     0.033872
   6188.48       0.000000     0.019827     0.000393     0.015816
   6188.73      -0.000000     0.005262     0.000028     0.001114
   6189.54      -0.000000    -0.004403     0.000019     0.000780
   6189.89      -0.000000    -0.001628     0.000003     0.000107
   6194.27       0.000000    -0.005936     0.000035     0.001418
   6198.23       0.000000     0.004232     0.000018     0.000720
   6210.33       0.000000    -0.001014     0.000001     0.000041
   6214.10      -0.000000     0.001795     0.000003     0.000130
   6214.63      -0.000000     0.005106     0.000026     0.001049
   6214.81      -0.000000    -0.006910     0.000048     0.001921
   6215.70      -0.000000    -0.010696     0.000114     0.004603
   6217.72      -0.000000     0.007498     0.000056     0.002262
   6217.78      -0.000000     0.002107     0.000004     0.000179
   6218.42       0.000000     0.009739     0.000095     0.003816
